UNIX_TIME,ANGLE
1589789700,82.8181831496725
1592065800,3.518629380279593
1591070400,71.4605910050106
1590594300,1.8388775867730667
1592278200,61.781955235949496
1590810300,48.57398776829173
1591900200,3.518629380279593
1590570900,40.63377831823986
1591042500,1.8310109624510356
1590936300,1.8310109624510356
1591855200,69.57935692004826
1589751000,1.8307256388899744
1591090200,57.47307646422498
1590570000,73.00305317843846
1591121700,1.914541357823232
1591563600,3.531057464733031
1591939800,60.81939186144477
1591151400,39.16710629176987
1590300900,84.81934079676232
1591901100,3.518629380279593
1591075800,70.30659635970784
1590967800,1.8310109624510356
1591745400,3.518629380279593
1590649200,83.86396590043188
1590205500,66.67111204166068
1589706900,75.97476745288299
1591721100,3.518629380279593
1589780700,61.798485827654346
1591661700,3.531057464733031
1591830900,3.518629380279593
1589496300,1.977122797934372
1589643900,1.9017389530916446
1590117300,35.73390739558174
1591634700,3.531057464733031
1590779700,1.8310109624510356
1591692300,45.903659603186
1589651100,1.9017389530916446
1591632900,3.531057464733031
1590276600,1.8307256388899744
1590766200,1.8310109624510356
1589716800,15.369319283987236
1591888500,3.518629380279593
1592150400,2.805824865478591
1591870500,63.40843318543564
1590260400,1.8307256388899744
1592415000,2.6875342415644696
1591171200,75.62446128893622
1589611500,65.38263538706802
1590765300,1.8388775867730667
1592286300,74.08406021925742
1589582700,1.9017389530916446
1591991100,3.518629380279593
1592142300,2.805824865478591
1592133300,34.28339177455698
1591206300,1.914541357823232
1591143300,1.914541357823232
1589759100,1.8307256388899744
1591180200,48.02120729243503
1590762600,1.8388775867730667
1591788600,28.093219150190183
1589773500,16.555233890144372
1591196400,1.914541357823232
1591473600,3.0141209152596327
1589663700,1.9017389530916446
1589665500,1.9017389530916446
1589722200,1.9017389530916446
1591092900,61.41513646712279
1590536700,1.8388775867730667
1591690500,60.70615100161159
1589520600,66.63424687825359
1591569000,3.531057464733031
1590429600,1.8307256388899744
1589822100,1.8307256388899744
1591836300,9.738582452235494
1592018100,66.3436920660245
1592210700,63.33970234060614
1590039000,80.66631334568656
1592312400,9.558295302668858
1591819200,3.518629380279593
1591130700,1.914541357823232
1589802300,16.699343286587613
1590921900,21.419989095248898
1592378100,77.57927765019565
1592157600,2.805824865478591
1591636500,3.531057464733031
1590937200,1.8310109624510356
1590857100,1.8310109624510356
1591385400,3.0141209152596327
1592149500,2.805824865478591
1592250300,2.7363542922739414
1591699500,44.38122974825287
1591082100,80.28146635928444
1589892300,1.8307256388899744
1592260200,2.7363542922739414
1589616000,77.46119449002674
1590318900,36.04154023810773
1590156000,1.8307256388899744
1592224200,12.984903881875045
1590551100,60.176121002878624
1591257600,68.20986604384126
1590625800,8.768922888812824
1591609500,74.9146228284235
1590544800,25.12349744711894
1592240400,2.7363542922739414
1591211700,1.914541357823232
1591054200,1.914541357823232
1591722900,3.518629380279593
1591195500,1.914541357823232
1589673600,1.9017389530916446
1591827300,3.518629380279593
1590989400,71.69295990981779
1589526900,75.06770566748038
1589683500,44.13325038343412
1589537700,44.329675727424764
1591938900,64.38532237939373
1592100900,41.77407963405602
1591623000,3.531057464733031
1590661800,31.377205129518064
1589887800,23.981906050905028
1591389000,3.0141209152596327
1589527800,59.2805064554667
1591390800,3.0141209152596327
1591475400,3.0141209152596327
1590865200,1.8310109624510356
1591835400,3.518629380279593
1591460100,3.0141209152596327
1591038900,1.8310109624510356
1591019100,1.8310109624510356
1592220600,31.097564162923714
1592010000,12.24149335408098
1590151500,8.816573341264155
1591602300,61.94634194660889
1589863500,68.95610597234541
1589544000,15.268505758265729
1589924700,1.8307256388899744
1592192700,74.60042522913228
1590112800,39.67000833832797
1591776000,83.31898044056189
1590293700,51.87306397779921
1590089400,1.8307256388899744
1590050700,67.4579504139021
1591335900,74.2612102649654
1589858100,38.82106569867642
1589930100,1.8307256388899744
1589859900,47.04027893001435
1592338500,2.6875342415644696
1589687100,63.1683979816621
1591610400,72.71216923991986
1591539300,3.544476312344332
1591144200,10.194380135496912
1589898600,1.8307256388899744
1590858000,1.8310109624510356
1591325100,57.178234275334745
1591795800,3.518629380279593
1589992200,1.8307256388899744
1591659000,3.531057464733031
1589874300,71.55198537949465
1590638400,71.74089878135378
1591543800,3.531057464733031
1592123400,53.14433720433505
1589549400,1.977122797934372
1591790400,19.809048888823742
1589733900,1.8307256388899744
1592032500,83.35841846047617
1589620500,64.17964402563197
